"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
331594,654723070544908000,266525,"2015-10-15 18:18:38",0,0,,,,"Hillary Clinton","UPDATE: House of Cards star supports Clinton http://t.co/q6zPHdfwuK"
1259874,668453215420060000,581947,"2015-11-22 15:37:20",0,1,,,,"Hillary Clinton","Working with powerful Latinas at the Hillary Clinton Campaign Headquarters in NYC #imwithher https://t.co/q4GhDMyAYU"
2525253,782587823505416000,58444,"2016-10-02 14:27:31",0,0,,,,"Hillary Clinton","Barbara Bush poses with Huma Abedin in #werewithher photo https://t.co/56YnAISioY #wipolitics #sheswithus #imwithHer #uniteblue"
1190341,667544849004933000,174285,"2015-11-20 03:27:49",1,0,,,,"Hillary Clinton","RT @MikeVee5: It's the death of America if this witch got elected. #OhHillNo #bigmistake  https://t.co/L399jDiv7A https://t.co/wESd09XiC0"
2134299,781247393287266000,744153,"2016-09-28 21:41:08",0,0,2134300,,781243201747194000,"Hillary Clinton","@biggunz1965  Gowdy investigated #HRC over #Benghazi 8 times.   #Republican #failure tries to have a slapfight w/ Repub #Comey?  What a joke"
2354070,779135254372188000,726292,"2016-09-23 01:48:14",2,0,,,,"Hillary Clinton","RT @TN_Trump: Clinton's eyes   a window into her health issues   #HillarysHealth #HillarysCollapse #whereshillary #NotFitForDuty  https://"
2071020,783024259551601000,809367,"2016-10-03 19:21:46",0,0,,,,"Hillary Clinton","Winter Is Coming: Brace Yourself for Change https://t.co/RtCnKUynlR #StrongerTogether"
1773725,773541894198559000,256975,"2016-09-07 15:22:13",19,0,,,,"Hillary Clinton","RT @NeilTurner_: It has now bee 277 days since Hillary's last press conference. #WheresHillary?  Keep track of the time at: https://t.co/K6"
2032307,780603558328668000,356204,"2016-09-27 03:02:45",0,0,,,,"Hillary Clinton","@HillaryforNH @HillaryClinton Miss Shona dropping her Mic! #Debates2016 #ShesWithUs https://t.co/bZnkaIUj0F"
613909,657281822322250000,397156,"2015-10-22 19:46:12",0,0,,,,"Hillary Clinton","#spread: The Benghazi hearings could be good for Hillary Clinton https://t.co/tccMTUWf5x"
2417820,780084944672547000,316022,"2016-09-25 16:41:58",3,0,,,,"Hillary Clinton","RT @mimimayesTN: #Hillary's latest ad is all about saving the children from their #deplorable parents. Please, people, WAKE THE HELL UP"
319286,654756929051365000,264919,"2015-10-15 20:33:11",0,0,,,,"Hillary Clinton","Not Public Yet: Hillary confusing WH for deciding to oppose the Pacific-Nation Trade deal after 'looking at it'. http://t.co/utfXEy1N2s"
2067691,782944708259484000,723659,"2016-10-03 14:05:39",1,0,,,,"Hillary Clinton","RT @Owl_131: This is BHO's and #BLMs America! Vote accordingly #TrumpTrain #NeverHillary https://t.co/ubeq2JFRq6"
1641613,670477689069826000,691760,"2015-11-28 05:41:52",8,0,,,,"Hillary Clinton","RT @Faith_LivesOn: @FeelTheBernTV @FaceTheNation @Changing_News12  The faces of our nation. #KidsForCash? #HillaryForPrison2016 titleiv htt"
2497900,785405263968809000,934765,"2016-10-10 09:03:01",0,0,,,,"Hillary Clinton","50 shades of embarrassed they are women!#ohhillno #NotWithHer #debate #ClintonNewsNetwork #NeverHillary https://t.co/TGsetL5NRg"
2668009,780957906866991000,741373,"2016-09-28 02:30:49",0,0,,,,"Hillary Clinton","Seems 2 be a piece of junk nobody will waste money seeing. Will definitely not be like @DineshDSouza https://t.co/H07sraq1kD"
1806150,776086898670342000,736037,"2016-09-14 15:55:10",677,0,,,,"Hillary Clinton","RT @MaryMorientes: Clinton Foundation has helped over 8M people living with HIV/AIDS obtain medication. #ImWithHer #trumpthreat https://t.c"
2338260,777588606571389000,361203,"2016-09-18 19:22:25",35,0,,,,"Hillary Clinton","RT @Lren18: 'It matters who you send to Washington.' - Rep. @TammyforIL #WomenForHillary https://t.co/cVGyzkjHe1"
1797381,776113825716245000,733340,"2016-09-14 17:42:10",0,1,,,,"Hillary Clinton","Hillary Clinton 'kept blood clot SECRET from her staff', says doctor  https://t.co/N8qV4SuDa3 #DNCleak #Hillaryhealth"
1016266,665738601720906000,96531,"2015-11-15 03:50:26",5,0,,,,"Hillary Clinton","RT @JohnBuysse: 'I don't think tax payers should be paying for Donald Trump's kids to go to college.'  @HillaryClinton #DemDebate #ImWithH"
1495541,670694311294575000,501127,"2015-11-28 20:02:39",0,0,,,,"Hillary Clinton","Who championed the rights of women and girls around the world?  @HillaryClinton #Hillary2016 #ImWithHer https://t.co/MwnBehtR0R"
2530952,784070740563767000,428894,"2016-10-06 16:40:06",0,0,,,,"Hillary Clinton","Kaine: Hillary Goes Toe to Toe with the Russkies - https://t.co/LA7adulqIS  #HillNo #WakeUpAmerica #usa"
525101,656218145796039000,359497,"2015-10-19 21:19:32",0,0,,,,"Hillary Clinton","#360WiseNews : Bernie Gets Debate Bump, But Hillary Stays In Control https://t.co/28oa0vYmPg"
1626548,672686992052851000,17004,"2015-12-04 08:00:51",0,0,,,,"Hillary Clinton","asddy6atsyhfho1 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison20 https://t.co/o4NS6pLuj9"
1635385,671794742951354000,17004,"2015-12-01 20:55:22",0,0,,,,"Hillary Clinton","scout1881 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hi https://t.co/o4NS6pLuj9"
602165,657290832240841000,392938,"2015-10-22 20:22:00",0,0,,,,"Hillary Clinton","Great Hair Day All Around. Good Job. :-)  Oh and Hillary Clinton 2016!!! :-) https://t.co/r9UXTWejrS"
988753,665727725236150000,506973,"2015-11-15 03:07:12",0,0,,,,"Hillary Clinton","Bernie goes negative against Clinton and Clinton calls him on it. #ImWithHer"
2094131,781322608742511000,771199,"2016-09-29 02:40:00",0,0,2094132,,781318012007743000,"Hillary Clinton","@mch7576 @politico #shutup. #gary go home. #you are not #qualified to be #POTUS2016"
2135185,781211602037174000,788007,"2016-09-28 19:18:54",0,0,,,781135125115318000,"Hillary Clinton","@NH_Together @BernieSanders @HillaryClinton Poor #Bernie, this pic just makes me #ill. Stop #pandering for #HRC #Millennials #disgusting "
2101165,783009075407618000,794126,"2016-10-03 18:21:25",1,0,,,,"Hillary Clinton","RT @JoeBobMr: #ClintonFoundation is a 'FRONT' so #HillaryClinton can HIDE #HRC's Bribery/Money Laundering behind 5% Real Charity https://t."
516599,655186286219690000,356520,"2015-10-17 00:59:18",0,0,,,,"Hillary Clinton","Obamas Comments on Clinton Emails Contradict  F.B.I. Inquiry https://t.co/v5tevi5wXj #Hillary #HillaryClinton #news #Obama #politics"
1006202,665917136330715000,506835,"2015-11-15 15:39:52",0,0,,,,"Hillary Clinton",".A President should do everything SHE can do . .. thank you Hillary for living our dream !! #DemDebate #ImWithHer https://t.co/23LrXWysvP"
2327409,780052028223521000,900957,"2016-09-25 14:31:10",0,0,,,779715575257924000,"Hillary Clinton","@nytimes That's FANTASTIC #HillaryClinton #TeamHillary"
2054165,781661611127873000,633378,"2016-09-30 01:07:05",0,0,,,,"Hillary Clinton","Such as #BernieBro? #BasketOfDeplorables? #Superpredators? https://t.co/VUTWNhe7MJ"
601876,657291073967039000,392818,"2015-10-22 20:22:58",4,0,,,,"Hillary Clinton","RT @iambrianharding: Ah, facts...Fact Check: Do ambassadors e-mail the Secretary of State? https://t.co/VL1yf989wv"
319577,654756008732918000,35615,"2015-10-15 20:29:31",0,0,,,,"Hillary Clinton","RT LindaSuhler: The last time Hillary took the #DemDebate stage her views were...different  #OhHillNo #tcot   http://t.co/wESd09FHdq"
1770685,774002651084173000,722459,"2016-09-08 21:53:06",26,0,,,,"Hillary Clinton","RT @VeteransforHill: One of the many reasons we're with @HillaryClinton. @HFA #ImWithHer #IAVAforum https://t.co/OsVrpgj4u0"
2417225,780088777289134000,375313,"2016-09-25 16:57:12",2,0,,,,"Hillary Clinton","#Trump's #TaxReturns are a thing but #Hillary getting a subpoena &amp; bleaching 30k emails &amp; bashing 13 blackberries i https://t.co/oCezwtSAKl"
1679909,672827747815793000,17004,"2015-12-04 17:20:10",0,0,,,,"Hillary Clinton","MaryAnnRusso8 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 https://t.co/o4NS6pLuj9"
2345914,778438844823671000,724915,"2016-09-21 03:40:57",3,0,,,,"Hillary Clinton","RT @LoriPatriot: #HillaryClinton told the military not to act re #Benghazi. Obama was 'playing cards' with #ReggieLove all night per Reggie"
991849,665722980006306000,61148,"2015-11-15 02:48:21",0,0,,,,"Hillary Clinton","This!!! #DemDebate #ImWithHer  https://t.co/P2tfDSwVg4"
2675958,779913645513806000,978675,"2016-09-25 05:21:17",31,0,,,,"Hillary Clinton","RT @anachech: .@MichelleObama embraces George W. Bush at .@NMAAHC opening today. We are #StrongerTogether https://t.co/davoFpaVsr"
1644649,669721051501306000,526540,"2015-11-26 03:35:16",0,0,,,,"Hillary Clinton","NoreenR1 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
619266,657296899330802000,274041,"2015-10-22 20:46:07",0,0,,,,"Hillary Clinton","Clinton gets emotional talking about night of Benghazi attack:  https://t.co/DRdMKaPnKB"
2117868,781759722055692000,818036,"2016-09-30 07:36:56",1,0,,,,"Hillary Clinton","RT @RAMBOWSHH: #haha we lost either way ! #hillaryclinton #donaldtrump  no winning #lost #end #wshh #worldstar https://t.co/juknvGkdcQ"
1822809,776103418972795000,723365,"2016-09-14 17:00:49",9,0,,,,"Hillary Clinton","RT @TotallyTrump16: ***Brand New Polling*** TRUMP LEADS IN GEN ELECTION AGAIN! @CNN @FoxNews #TrumpPence16 #NeverHillary https://t.co/NCVOf"
321925,654747834642665000,266632,"2015-10-15 19:57:03",23,0,,,,"Hillary Clinton","RT @CNNPolitics: .@HillaryClinton courts Latino voters in Texas, picking up @SecretaryCastro's endorsement http://t.co/3AdtAC5Y34 http://t."
2093308,781673222307799000,795974,"2016-09-30 01:53:13",0,0,,,,"Hillary Clinton","#BitchCantWalk With every meal https://t.co/cvNYXi7Fw2 #neverhillary"
1000958,665678592206967000,509712,"2015-11-14 23:51:58",0,2,,,,"Hillary Clinton","#ImWithHer Can't wait to see how #Hillary will flip the script again! https://t.co/XSq7Qab5V7"
330204,654724811252371000,271424,"2015-10-15 18:25:33",0,1,,,,"Hillary Clinton","my mom always scolds me when I call Hilary Clinton by her first name considering I don't call Obama 'Barack' and that's actually a good poin"
2535828,786037882964226000,730713,"2016-10-12 02:56:49",0,0,,,,"Hillary Clinton","Here's hoping @kayleighmcenany, who has lost her integrity, can find a home w/ the Trump Org after the election #ImWithHer #StrongerTogether"
2051526,783024379965739000,383005,"2016-10-03 19:22:14",212,0,,,,"Hillary Clinton","RT @Veteran4Trump: I'm sure this will be Breaking News all over @CNN and @MSNBC  Not! (Sarcasm) #BasketOfDeplorables https://t.co/LVIHPhfP"
614104,657281684581302000,263164,"2015-10-22 19:45:39",0,0,,,,"Hillary Clinton","#OUTRAGEOUS #BenghaziCommitee extant, due @DarrellIssa found illegal PLAYED POLITICS #Benghazi cover-up, #Clinton time @ so much OFF topic!"
1685881,672963414285754000,263080,"2015-12-05 02:19:15",0,1,1685882,,672915327894864000,"Hillary Clinton","@stephen_norwood @AWorldOutOfMind Nah, don't give up. Think it's gonna really get a whole lot worse #TrumpSucks #unitedblue #imwithher #HRC"
2004882,782977215986139000,12117,"2016-10-03 16:14:49",4,9,,,,"Hillary Clinton","Trek against Trump urges voters to choose Hillary Clinton | Ars Technica #StarTrek #ImWithHer #NeverTrump  https://t.co/dUqQBEImdS"
2083072,781727147291320000,811668,"2016-09-30 05:27:30",0,0,,,,"Hillary Clinton","Listen to 60 Minutes interview with #CrookedHillary 'He is not a Muslim........... as far as I know' https://t.co/HOzgYR0mUZ"
996846,665715749390934000,506916,"2015-11-15 02:19:37",1,0,,,,"Hillary Clinton","RT @PolitiwhatBlog: Hillary Clinton defends reason for her vote on Iraq &amp; admits the war was a mistake  #DemDebate #ImWithHer #FeelTheBern"
1002063,665716183530738000,509923,"2015-11-15 02:21:21",0,0,,,,"Hillary Clinton","She's simply brilliant. Let's get a brilliant person as president of the United States. #HillYes"
317228,654702762458911000,263011,"2015-10-15 16:57:57",0,0,,,,"Hillary Clinton","Amazing crowd here waiting for #Hillary #EstoyContigo #Hillary2016 #ClintonCastro2016 https://t.co/BYGEIzitj6"
2348714,780952514682167000,225801,"2016-09-28 02:09:23",1,1,2348715,,780951427686490000,"Hillary Clinton","@Reuters DT's message,personality(narcissistic)&amp; temperament R the problems.Unfit,unqualified. Lies,lies about his lies.Dangerous 4 US. #HRC"
1643130,670085179155882000,526540,"2015-11-27 03:42:10",0,0,,,,"Hillary Clinton","hyllestedm #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2502498,785400683331584000,935856,"2016-10-10 08:44:49",1,0,,,,"Hillary Clinton","RT @derzunov: Russia and USA should be friends.  Nobody wants a new Cold War. Only #Trump can #MakeAmericaGreatAgain.  #HillarySucks #Trump"
2676852,780066328770208000,735984,"2016-09-25 15:28:00",0,0,,,,"Hillary Clinton","And that's the reason why she will become the 45th President of the United States! #StrongerTogether #ImWithHer https://t.co/KawnK58QIc"
958152,662761672990458000,35615,"2015-11-06 22:41:11",0,0,,,,"Hillary Clinton","RT AssOnRight: So pathetic. #stophillary #ohhillno #hillary2016 https://t.co/s9nilSOEZR https://t.co/wESd09FHdq  https://t.co/wESd09XiC0"
527230,656209342123741000,278385,"2015-10-19 20:44:33",0,0,,,,"Hillary Clinton","Free Education For Everyone, so says Hillary. You betcha. https://t.co/dcr5ar8XPp"
2676005,779908159590719000,801827,"2016-09-25 04:59:29",44,0,,,,"Hillary Clinton","RT @marycmccormack: My Rosie campaigning in Garfield Heights Ohio! #ohhillyes #LoveTrumpsHate #StrongerTogether https://t.co/5M324ViIQ3"
318700,654758997484933000,264460,"2015-10-15 20:41:24",5,0,,,,"Hillary Clinton","RT @danmericaCNN: Climbing on stage, Clinton gives @JoaquinCastrotx a big hug. 'Thank you,' she says, based on my passable lip reading skil"
2355611,779668889940717000,733518,"2016-09-24 13:08:43",0,0,,,,"Hillary Clinton","Nooo..... @BillKristol Thank goodness @realDonaldTrump knows deep in his heart he 'should' be president.  #DNCleak https://t.co/bD3dE8rxxS"
2042504,783030772810809000,804252,"2016-10-03 19:47:38",0,0,,,,"Hillary Clinton","#VIDEO :Saudi Interior Ministry Spokesman: Thwarting of terrorist operations linked to ISIS https://t.co/YnpVPIdRcg    #Hillary2016"
2134198,781252220104938000,724203,"2016-09-28 22:00:18",12,0,,,,"Hillary Clinton","RT @AntiPCPatriot: When the #Clintons-#Lips are moving, they're #Lying. #HRC-#Sued Bill's #SexualAssault-#Victims to #Silence them https://"
2543718,784384130104513000,739615,"2016-10-07 13:25:24",7,0,,,,"Hillary Clinton","RT @Donald70448: Obama Clinton administration Failed !! #NeverHillary #LyingHillary #CrookedHillary #HillaryForPrison2016 https://t.co/atPj"
1259341,667884032089326000,178308,"2015-11-21 01:55:36",3,4,,,,"Hillary Clinton","Hillary Clinton at LeMoyne Owen #Hillary2016 Visits HBCU, Memphis #ImWithHer #HillYes #BlackLivesMatter  https://t.co/uRE2aDV1mL"
2658059,780588500668158000,975762,"2016-09-27 02:02:55",0,4,,,,"Hillary Clinton","I can't believe I'm watching #DonaldTrump debate to be POTUS. He's has nothing of substance to say. #HILLYES"
2323834,780982937298895000,763158,"2016-09-28 04:10:16",1,0,,,,"Hillary Clinton","RT @curtdogslow: Mook is in the Washington DC cocoon where he will be shielded from the millions of LGBT hating muslims #Hillary wants to b"
322813,654744536183280000,137850,"2015-10-15 19:43:56",12,0,,,,"Hillary Clinton","RT @rightwinglatina: It's no secret that the Clintons are scared of @marcorubio. But you won't believe what Bill had to say about him! http"
2374567,779888356129968000,735676,"2016-09-25 03:40:48",3,1,,,,"Hillary Clinton","'Sick @HillaryClinton, the #cascademall shooter, Arcan Cetin, was your supporter. Do you disavow?! https://t.co/pWkHzG9yBz' #imwithher no"
2135144,781213796266185000,821208,"2016-09-28 19:27:37",0,0,,,,"Hillary Clinton","Watching #HRC &amp; #Bernie and wondering when we will see a #HillaryClinton bobble head while #Bernie is speaking."
